Pdiff1,Pdiff2,Pdiff3,Pdiff4,Result
-0.0002476409069966438,-0.00015688974051943208,0.0004701899028775011,0.0013231257735740426,0
0.0013271876464249414,0.0010792180734757824,0.0011700896837800413,0.0017980015795330154,0
-0.0006132403767981697,0.0007131333845743962,0.00046531587657958686,0.0005561317607433025,0
-6.902517626146191e-05,-0.0006822232240345326,0.0006440589841553661,0.00039625858180772675,0
0.0002729562616195263,0.00020391224450399444,-0.00040945317951582874,0.00091719104570747,0
-0.00032695497421412117,-5.408795700207425e-05,-0.00012310939983277048,-0.0007362742809761994,0
0.0001363076804081669,-0.0001906918602800873,8.221235080213569e-05,1.3181499818668788e-05,0
-0.0006129610248272205,-0.00047673689571452844,-0.0008035359984292043,-0.000530799066991886,0
-0.0007820118972692239,-0.0013944935792824672,-0.0012583759790594363,-0.0015849195209877724,0
-0.0002472554638910393,-0.0010290740044458355,-0.001641404247016668,-0.001505320302614024,0
5.275820420595982e-05,-0.00019451030443933445,-0.0009763700923363453,-0.0015887326403511567,0
0.0006412719453192506,0.0006940639818814532,0.0004466369068786037,-0.0003357242657655588,0
-0.0001006492315765958,0.0005405581702141268,0.0005933448932984159,0.00034594272164053684,0
-0.00043072255341920773,-0.0005313284331017792,0.00010960278619957281,0.0001623667728517085,0
-0.0003108872753824433,-0.0007414759226405728,-0.0008420505252353223,-0.0002013185632944464,0
-0.001203331568705974,-0.0015138447436156407,-0.001943915249961398,-0.0020443688279618353,1
-1.324806735983504e-05,-0.0012165636942481307,-0.00152707275545834,-0.00195713756420106,1
9.480128731034095e-05,8.155196401666582e-05,-0.0011218777387420995,-0.001432416236611033,1
-0.0005129825892730511,-0.00041822993337254104,-0.0004314724599940469,-0.0016342848242678829,1
-0.00029710098037383063,-0.0008099311620166941,-0.0007152066572231451,-0.000728445249477009,1
-0.00021439536210198447,-0.000511432645403547,-0.0010241528786339204,-0.0009294486823348765,1
2.2185877905987336e-05,-0.00019221424074532435,-0.0004892581140797877,-0.0010019897224586554,0
0.0009860856807288145,0.0010082934358113193,0.000793681900273059,0.0004963451162285522,1
7.679158829233358e-05,0.0010629529921067635,0.0010851624525580535,0.0008705344366591133,1
-0.0002344660442054459,-0.0001576924609330475,0.0008282377215180819,0.000850441974605036,0
0.0006507866730711586,0.00041616804148885604,0.000492991587986092,0.0014795634006605394,0
0.0014683904644312341,0.0021201327464475095,0.0018851696031038135,0.00196210595656417,0
-0.0004982809112268433,0.0009693778822657372,0.0016207954135438443,0.0013859493478493184,0
-0.001707857229853243,-0.0022052871484233494,-0.0007401349066121929,-8.982990347453234e-05,0
-0.00016286480766703477,-0.001870443887681015,-0.0023677927924231055,-0.0009028791723500147,0
-8.317378807253804e-05,-0.00024602504965657543,-0.0019534621038500375,-0.002450769642199727,0
-0.001234733150740565,-0.0013178042413796972,-0.0014804544251124168,-0.0031857832501722633,0
0.0017878442171822145,0.0005509035559183351,0.0004676839471101886,0.0003047429701870588,0
0.00011846277536473855,0.0019065187855348404,0.0006694315928472659,0.0005862021256132953,0
-0.0016245531338691004,-0.0015062828075773276,0.000278868410597919,-0.0009562090682139055,0
0.00040301105480571844,-0.0012221967919354506,-0.0011038788013947266,0.0006819918524559444,0
-0.0007064530467907811,-0.00030372670037262056,-0.001927786414078791,-0.0018095520096429746,0
0.0008533548968494048,0.00014629899489175055,0.0005493690098097173,-0.0010760766032059201,0
-0.00138794549982114,-0.0005357750130605677,-0.0012418495599609777,-0.0008393389842563292,0
-0.0018977207090515185,-0.0032830322759546133,-0.002432478970774409,-0.003137213585385032,0
-0.000851458424901489,-0.0027475633036671758,-0.004131695335365517,-0.003281866240962836,1
0.0009575137247503521,0.00010524001672096553,-0.0017926804084897054,-0.0031781377656052647,0
-0.0012114264714867414,-0.00025507270420936374,-0.0011063139453078913,-0.0030019351794746867,0
0.0002463306885353738,-0.0009653941944681989,-8.80484790884437e-06,-0.0008602557758484015,0
-0.00045705744884576196,-0.00021083934758646256,-0.0014220104027063067,-0.00046585827243328365,0
0.00019769173217689377,-0.0002594560731476349,-1.3189296605404192e-05,-0.0012245997902290975,0
0.000594670285663123,0.0007924795792388636,0.00033505992169835237,0.0005814731457749388,0
-0.00023453398486729518,0.00035999683040404903,0.0005577597309779236,0.00010044735389245195,0
-0.0005132190236185225,-0.0007476326411830987,-0.00015340695043627916,4.42544544548549e-05,0
0.0004787703936226559,-3.4694344069819053e-05,-0.0002692201919343472,0.00032528999648033193,0
-5.119171813873174e-05,0.00042755416640488067,-8.588428614546817e-05,-0.00032039812822889615,0
-0.00036312035796718544,-0.00041429348735090164,6.427855481573992e-05,-0.00044897345777992467,0
-0.0008859421436953653,-0.0012487407980341938,-0.0012998685909859642,-0.0008217205359602724,0
-0.001559359594871589,-0.0024439202361846817,-0.0028061531569608606,-0.002857201223298127,0
-0.0010816669172341012,-0.002639339804419846,-0.003522943645750943,-0.0038847847511603853,0
-0.0004124894285995178,-0.0014937101696649942,-0.0030507405332515585,-0.003933979897339037,0
-0.0013107664056340677,-0.001722715156947898,-0.002802518670188911,-0.004357508130682334,0
-0.0011962823874154347,-0.002505480746284426,-0.0029169366905625422,-0.003995448453878795,0
-0.0012396396475324585,-0.002434439075870808,-0.0037420145005476616,-0.004152960387724038,0
0.0005275512441863113,-0.0007127423767845456,-0.0019081721230478684,-0.0032164373607668773,0
-0.0006419736450650766,-0.00011476107487395427,-0.0013542584600280054,-0.0025489207718997005,0
0.00027755926311666076,-0.0003645925676802804,0.00016276633524333,-0.0010770750838915795,0
0.0007413601870029548,0.0010191252215068242,0.00037649732490851914,0.0009042471907270187,0
-0.00026835650161940056,0.00047280473655733027,0.000750495231008268,0.00010803978778413705,0
-0.0011047107765707288,-0.0013727708218708276,-0.0006324283525010871,-0.0003550446257319206,0
-0.0004275167449317903,-0.0015317552391472286,-0.0017997006842893144,-0.0010596747237222135,0
-0.00200700258021132,-0.0024336612979329484,-0.0035356835826413275,-0.0038030912605836577,0
-0.0027294092583083993,-0.004730933907095842,-0.005156428098563183,-0.006255442513444817,0
-0.0037332853361548143,-0.006452504930902806,-0.008446557317068977,-0.008870463017310695,1
-0.0009688380921100895,-0.004698506479222521,-0.0074150915904463086,-0.0094072120627031,1
-0.0014238027569276818,-0.0023912614146912084,-0.006115619489671644,-0.008828336719524642,1
0.001073627793341836,-0.0003517035977979203,-0.001320200946065331,-0.005048557595387422,1
0.0005004389491379933,0.0015746040276444946,0.00014855934516118296,-0.0008204226769014377,1
0.0007499449033112217,0.0012507591540885394,0.0023257297972209814,0.0008986156597961475,1
0.0020048571206922675,0.0027563055563830196,0.0032581238681771525,0.004335249673858014,1
0.00015114894242185178,0.002156309095147619,0.0029078711114747103,0.0034097652725759587,1
0.00020347029934216404,0.0003546499960845756,0.002360218139346847,0.0031119330762223742,1
-3.527629629179875e-05,0.0001681868253717991,0.00031936118905443513,0.0023248585833006512,1
0.00030836145720573415,0.00027307428306380606,0.00047660014491208774,0.000627821124941801,1
0.0009652389388697666,0.0012738980385612424,0.0012385768038647898,0.0014422991167999946,1
0.00037148561000844557,0.0013370831212542221,0.0016458568833596315,0.0016105225273327615,1
-0.00043083950713338176,-5.9513947802059335e-05,0.0009056675458878829,0.001214308276057811,1
0.0009367400213740552,0.0005054969296315525,0.0008771703244752597,0.001843255942298231,1
1.3106836020376807e-05,0.0009498591350922859,0.0005186103911172949,0.0008902886574232414,1
0.0018487157450678081,0.001861846811902304,0.002800330899698736,0.0023682848993807175,1
-0.0003867911564739614,0.0014612095216928204,0.0014743355095467895,0.00241245659999757,1
-7.872961585682283e-05,-0.0004654903204116182,0.0013823648653716683,0.0013954898198216558,1
-0.00029492595083572545,-0.00037363234728573277,-0.0007602789860719914,0.0010870312192636214,1
0.0006584955771630951,0.00036337541889315376,0.0002846171946291897,-0.0001022840492586347,1
5.515397423256809e-05,0.0007136858700437584,0.00041854943472421224,0.0003397868666311765,0
-0.0014620089818168781,-0.001406935643190021,-0.0007493665269253195,-0.001044071470125567,1
-0.0005463710144701744,-0.002007581196956493,-0.0019525379488055314,-0.0012953281092459676,1
0.0021196375478673996,0.0015721084248798878,0.00010780100642544527,0.000162960926311944,0
0.000479405706191685,0.0026000594203945903,0.0020522678088212122,0.0005872583930347439,0
-0.00047704812696715786,2.1288796303310434e-06,0.00212177093995093,0.0015742406513398212,0
0.00013983969166705547,-0.0003372751455630878,0.0001419688689992576,0.0022619073394120164,0
0.0002390260342894676,0.0003788991512834585,-9.832972881412857e-05,0.00038102883754447464,0
-0.00027692112864970673,-3.796128571943124e-05,0.00010187309745313393,-0.00037522362788435225,0
-0.000126229415745977,-0.0004031155888034066,-0.00016418590963449093,-2.4369177674414816e-05,0
-0.00011790146239243343,-0.00024411599550569704,-0.0005209695232784069,-0.0002820680142680742,0
-0.0008078400018533938,-0.0009256462187282297,-0.001051758790692829,-0.00132838866511115,0
-0.001077168941943546,-0.0018841387636368838,-0.002001818083313734,-0.002127794810732625,1
0.00042206362836100995,-0.0006555599474145305,-0.00146287036171879,-0.0015805993495562863,1
0.0002770137497675799,0.0006991942955569227,-0.0003787277967661814,-0.0011862618471555337,1
0.00021763393126203267,0.0004947079686209882,0.0009169803952222133,-0.00016117628952343714,1
-7.936054350228678e-05,0.0001382561162126764,0.0004153081648254367,0.0008375470796573809,1
-0.0007820827947965238,-0.0008613812717831517,-0.0006439348063136128,-0.0003670994353413356,1
-2.272226129878149e-05,-0.0008047872854056846,-0.0008840839605515979,-0.0006666424359574657,1
3.8811506351569755e-05,1.608836316759955e-05,-0.0007660070140609541,-0.0008453067668302784,1
0.00021183436004873246,0.00025065408801091274,0.00022792613128444787,-0.000554334920617838,1
-0.0001416509543642785,7.015339914518593e-05,0.0001089676282558522,8.624289096614837e-05,1
5.6451417358298914e-05,-8.520753340312359e-05,0.0001266087767622991,0.00016542519699121232,1
0.0007277898630426409,0.0007842823651702476,0.0006425203164604516,0.0008544907843892398,1
0.00023492915919008092,0.0009628900012933135,0.0010193957751569456,0.0008776004224082412,1
0.0001304621739298884,0.00036542198248879675,0.001093477795946026,0.0011499909416757559,1
-0.0002621415859631862,-0.00013171361159448,0.00010318460422757514,0.000831049563979195,1
-0.0003121666529456868,-0.000574226407047385,-0.00044383914794288794,-0.0002090142595106489,1
0.0007568015592975737,0.00044439865814217697,0.00018214057680994547,0.0003126265131954453,1
-0.0003829507160434606,0.0003735610255550774,6.12777593143721e-05,-0.00020087989009782503,1
0.0009426775279235544,0.0005593658128457775,0.0013165907010627307,0.0010040130524045937,1
0.00015366094064949231,0.0010964833212887166,0.0007131127061722389,0.0014704539502777988,1
0.0001859481683798538,0.00033963768199981144,0.0012826353787338232,0.0008991934765536538,0
0.0003084236939786486,0.0004944292131794826,0.0006481661282869567,0.0015914546678540086,0
0.0004815850929792334,0.0007901573192112236,0.0009762524158973167,0.0011300633684113472,0
-0.0008478989525308397,-0.0003667221950474979,-5.8411606882909825e-05,0.00012752569996563197,1
0.00010872813481044206,-0.000739263008192014,-0.0002580339332573169,5.031017694246458e-05,1
1.9251758571176894e-05,0.00012798198658942023,-0.0007200254817337914,-0.00023878714229312627,1
-0.0002954054932139389,-0.000276159421717998,-0.00016746131320638966,-0.0010152182754651722,1
0.0006065672928020489,0.0003109826162778124,0.0003302403618112377,0.0004390044030402586,1
-0.00047120227331992327,0.0001350792035948358,-0.00016036619275786398,-0.00014111752151791304,1
0.00014026360085428577,-0.00033100476499322407,0.0002753617511446183,-2.012508544322973e-05,1
-0.0001861390266307106,-4.590153430655955e-05,-0.0005170821787191687,8.917146894557835e-05,1
0.0003711392549548364,0.00018493114482446408,0.00032522068478703305,-0.00014613483325889254,1
0.0004565394792718913,0.0008278481739489222,0.0006415550524649147,0.0007819086401410055,1
0.0010391086990379592,0.001496122572454216,0.0018678170972259143,0.001681330396938802,0
-0.0006102730131471662,0.0004282015458940435,0.0008849365160767208,0.0012564042057108162,1
0.0012620679193293433,0.0006510247001902515,0.001690809884657467,0.0021481212853936477,0
0.00037831629406744245,0.0016408616742548878,0.0010295872875096164,0.0020697658396544457,0
-0.0009300749197938314,-0.0005521104882232504,0.000709260630170981,9.855477440193364e-05,0
-0.0004117389720736536,-0.0013414309437760575,-0.0009636221348920119,0.00029722962785452855,0
0.0004916775245393405,7.973610966714137e-05,-0.0008504129706824934,-0.0004724184016985464,1
-0.00039052952715478074,0.00010095598279338874,-0.00031082455679284487,-0.0012406103864619471,1
0.00016048567628232778,-0.00023010652526772664,0.0002614578610648899,-0.00015038876339971914,1
-0.00032703993597275324,-0.0001666067449157214,-0.0005570712072171894,-6.56675820700056e-05,1
0.0003523985429107859,2.5243358541122233e-05,0.00018573308602091713,-0.00020486897538812439,0
0.00040775804348993093,0.0007603002797411029,0.00043301169521354306,0.0005935668636706153,0
-0.00029741761156129213,0.00011021915750524917,0.00046265654148654076,0.0001354652983480824,0
-0.0010742201293302757,-0.0013713182489064114,-0.0009641193714626566,-0.0006120605828135662,0
0.00026495850196767444,-0.0008095462511188522,-0.0011067230893676882,-0.0006994163211193629,0
0.00032733458446332293,0.000592379816512139,-0.0004824766591412431,-0.0007797507736469393,0
0.0006650745721415292,0.0009926268585135612,0.0012578483654066804,0.0001822770300426395,0
0.00016278893107502516,0.0008279717699952385,0.0011555773782538402,0.0014208420602725646,0
-1.973985801697664e-05,0.00014304585962766236,0.0008082155679330802,0.0011358147093034892,0
-0.0004782292193542828,-0.0004979596371943697,-0.00033525176843640197,0.00032959983627867475,0
-0.00034929208607782945,-0.0008273542637504606,-0.0008470777899117411,-0.000684426753724673,0
-0.0004968969269476179,-0.0008460154508612681,-0.001323840080906924,-0.0013435538065086662,0
-0.00047747959998603904,-0.0009741392687877436,-0.001323091095728248,-0.001800687574260686,0
-0.0002865024539445194,-0.000763845254853454,-0.0012603626294412716,-0.001609214480827049,0
-0.0006541267031122246,-0.0009404417481511116,-0.0014174723063874334,-0.001913664895701974,0
0.00023316317501762538,-0.0004211160463535606,-0.0007074978495174043,-0.0011846396337132647,0
0.0001200676105704152,0.000353258780933338,-0.00030109899818060395,-0.0005875151865232643,1
-0.00040877214968560187,-0.00028875361941046714,-5.565777110354136e-05,-0.0007097480669814514,1
-0.00036038234968855347,-0.0007690071851063644,-0.0006490319073911764,-0.0004160200627137661,1
-8.342837981233095e-05,-0.0004437806633853369,-0.0008523714078951779,-0.0007324061395230271,1
-0.00013469047681199215,-0.00021810761961606653,-0.0005784113671681777,-0.0009869470783958197,1
