p1,p2,p3,p4,rs,st,Result
0.00022434278250769085,0.00042884303806747033,0.0007683376284834769,0.00039188876985538865,45.724874056250975,86.20478038091449,1
-0.001211471066201212,-0.0009874000684834403,-0.0007831475590663022,-0.0004440642565237165,45.01012374712128,71.51660914114657,1
-0.0009484543138707676,-0.0021587763551131115,-0.0019349178784997386,-0.0017308590932562761,47.29240421916461,55.79612920800678,1
0.00031862722161654996,-0.0006301292956170766,-0.0018408369784086828,-0.0016169071743908712,45.71263944969518,56.19146315447703,1
-0.00048310137214499575,-0.00016462807977641147,-0.0011129262514347309,-0.002323049039683514,49.20614656709774,39.37983529456499,1
4.484353124501614e-05,-0.00043827950487145586,-0.00011979193103583457,-0.0010681326277328445,45.56737930280696,37.92041368329408,1
0.001517319875612803,0.0015622314488390697,0.0010783753605375318,0.0013973461818990696,49.84401474149999,44.01911189931386,1
0.0012603243302349197,0.0027795565210037066,0.0028245246973784195,0.002340058793476463,45.7333345889293,79.58684278739302,1
9.360681267393573e-05,0.0013540491178523442,0.0028734235191042205,0.002918395904806596,33.80991975458895,82.23185879124782,1
0.00010953706197056108,0.00020315412805973755,0.0014637344983850385,0.0029832753274448612,33.0283777103223,100.0,1
0.0006711310989177312,0.0007807416746170648,0.0008744215700306831,0.0021358479550451946,38.7833939134588,100.0,1
0.0009041317456932528,0.0015758696355430376,0.0016855793136435245,0.0017793439080245196,36.9863360588812,100.0,0
0.001022775214615096,0.0019278316838485905,0.002600256610562831,0.002710078497002883,39.679094582328055,100.0,0
0.0001663864232714891,0.0011893318137963555,0.0020945388721386247,0.00276707568123134,39.53811850421898,100.0,0
0.0001776081003912741,0.0003440240752393313,0.001367151149151813,0.0022725189796001747,39.36370461098032,100.0,0
-0.0010587095371859792,-0.0008812894721844708,-0.0007150496835161254,0.00030699419600545183,40.75708644111614,82.19690074959775,0
-0.0007710943831307746,-0.0018289875553392627,-0.0016517042979533316,-0.0014855926958522812,42.51801853566975,69.24402224428484,1
9.427455636399662e-05,-0.0006768925213476623,-0.0017348854259656408,-0.0015575854552792691,41.635782640978235,70.82642940136562,1
-6.686782899724007e-07,9.360581503467508e-05,-0.000677560747014301,-0.0017355529441753935,47.38085219684164,70.59478369781321,0
0.0003714446353170288,0.00037077570865009287,0.00046508521972953297,-0.00030636778800185213,48.69362396254235,68.93932972926672,0
-0.0001954071434012973,0.00017596490898061248,0.00017529611302672564,0.0002695871953540102,48.97559365696329,50.30672096490962,0
-0.0005107839481280111,-0.0007060912806971095,-0.0003349089191983397,-0.0003355773735419887,44.130549396468346,32.039919881887286,0
0.00012320907775710476,-0.00038763780359008833,-0.0005829691997955118,-0.000211741105260302,44.332598082142965,33.69968017128154,0
0.0008104964078975971,0.0009338053461696443,0.00042254442526013365,0.00022705471365973612,48.71116250226762,49.80925193854774,0
-0.0001187126237333637,0.0006916875680091254,0.0008149818679535805,0.0003037816401694034,50.877034648397064,39.29187743393604,0
-0.00011826362271467516,-0.00023696220706309417,0.0005733421438168708,0.0006966218625307544,49.91491808599084,33.585508974682696,0
0.0006669576779473173,0.0005486151784014509,0.0004298374271208391,0.0012406822167090976,46.47798123648534,65.76324942843875,0
-8.052742301052092e-05,0.0005863765465537342,0.0004680435768243888,0.0003492753904099987,51.15807961331088,61.875568369825096,0
-0.000463273062795699,-0.0005437631796203228,0.0001228318312993618,4.553682047332489e-06,52.83308981499139,60.08157848088138,0
-0.0002670032411113287,-0.0007301526084977416,-0.0008106212342002959,-0.00014420420630903547,59.543602277364016,40.49115252388046,0
1.9852368961936225e-05,-0.00024715617279624905,-0.0007103147347947878,-0.0007907849579901893,61.307448517173164,41.94736152221239,0
-0.0002159663433561332,-0.00019611826183772865,-0.0004630691387375055,-0.0009261276740750154,64.52163003320436,26.10550524053154,0
-0.000608307352217611,-0.0008241423216592491,-0.0008043063138747596,-0.0010710948025934373,58.16190589188106,0.0,1
-0.001457744221010653,-0.0020651648167009707,-0.002280685153963213,-0.0022608780620044394,50.09416730863815,0.0,1
6.340675972127279e-07,-0.001457111077721816,-0.002064532058557851,-0.002280052532474556,43.175301196932736,0.020592504252017866,0
0.0001593322787324561,0.00015996644735710396,-0.0012980109638177396,-0.0019055287264228011,41.61721982651136,5.195202785731047,0
-0.0007551816034862301,-0.0005959696495595144,-0.0005953359598473454,-0.002052212333302971,42.21001881983414,0.0,0
-0.0009111354605335854,-0.0016656289912817365,-0.0015065621010119843,-0.001505928988676983,29.775405472605698,0.0,0
0.000484141508868016,-0.00042743507016221533,-0.0011822938825467742,-0.0010231499813927556,32.92658231538171,10.543237182843807,0
0.0009475829457815047,0.0014321832188866688,0.0005197428454363748,-0.00023583125828527252,38.933723741492344,31.188912930263324,0
0.00029995706682300156,0.0012478242468054945,0.0017325698791871608,0.0008198558127987957,34.828517802467786,38.40711060699428,0
5.959163394605047e-05,0.0003595665757007777,0.0013074902406372895,0.001792264759803238,29.599611935531286,44.30045872246733,0
-0.0004912236525743535,-0.00043166129144839294,-0.0001318337044802353,0.0008156243179312248,29.48130298222644,34.236861644746426,0
0.000539571902330471,4.808319927542805e-05,0.0001076776985778887,0.0004076670640875179,29.750503991773144,48.46376966998868,0
0.00019278750641190482,0.000732463431463956,0.00024087997552742148,0.0003004859639047985,31.162293937156193,56.791756742214915,0
0.00045017639638813927,0.0006430506911849493,0.0011829695656001577,0.0006911648103949058,29.163551646120936,83.6511387749865,0
0.0005514813160870255,0.0010019059763467161,0.0011948866377134602,0.0017351032673001113,28.948263689440083,100.0,0
-0.0008264057717242602,-0.00027538020297984716,0.00017467222374087802,0.00036749340477523724,33.052932900042606,72.7107631510839,0
-0.0016262733516114335,-0.0024513351616515205,-0.001901205711105613,-0.001451885192653292,30.733254742220836,19.053002639598365,0
-0.0018678136863808192,-0.0034910494623683164,-0.0043145702106675,-0.003765468299438604,28.977562972475212,0.0,0
-0.000836567810479256,-0.0027028189440540763,-0.004324696773242564,-0.00514752859059246,28.728976525293604,0.0,0
-0.001517659627741027,-0.002352957813028451,-0.004216376612602619,-0.005835792983288619,26.965870864562163,0.0,0
0.0005114876392531766,-0.0010069482526280336,-0.0018426736826123225,-0.0037070455978692246,27.107789499547437,7.631872858441032,0
0.00022225290264281123,0.0007338542215084777,-0.0007849191471571801,-0.0016208303195440956,22.83316098414697,10.94978976102039,0
-9.148914661174087e-05,0.0001307434223026756,0.0006422979352002737,-0.0008763364821859883,25.826899135655196,9.583684536042757,0
-0.0002820840757222911,-0.00037354741470267135,-0.00015137753405705253,0.0003600326774585933,30.381442777515943,5.372023502386186,0
0.00037767441786471564,9.54838062033372e-05,3.9859238596515476e-06,0.00022623971238561031,28.751560404038827,11.009307109391132,0
-0.0018531317267322014,-0.001476157189313606,-0.0017578248645995288,-0.0018491531893145145,25.670401012815162,0.0,1
0.00032589605044103774,-0.0015278396046018528,-0.0011507422126703958,-0.001432501682339231,26.741003878333856,4.163533980115063,0
0.00016253292962498494,0.0004884819489058541,-0.0013655549992238007,-0.0009883963165484792,24.33824867292101,6.240674565371322,0
-0.00018213754902660068,-1.9634222751053732e-05,0.000306255428974336,-0.0015474438294097816,24.010785357501504,4.37850791705244,0
-0.0002513748161225044,-0.0004334665803562095,-0.00027100410332442436,5.480362794968663e-05,25.232852817444652,1.0230536448826724,0
-0.0004566506204190903,-0.0007079106460758547,-0.0008899192579924492,-0.0007275309695515955,28.142194626031085,0.0,0
-0.0004985594384500436,-0.0009549823913922499,-0.0012061171489917179,-0.0013880350187969622,32.52223489644861,0.0,0
0.0001974278131689583,-0.00030123005478075327,-0.0007577431183084391,-0.0010089274568939107,31.808810179636268,7.155029252390334,0
0.0011369128020375773,0.0013345650734148055,0.0008353402749511853,0.0003783081958772774,44.77614641972638,48.366296451500986,0
-0.00015083612600197638,0.0009859051885129394,0.0011835276467872578,0.0006843781494582418,46.142033366336456,42.89251244721269,0
-0.0004115719882102407,-0.0005623460342879446,0.0005739274293440757,0.000771468551750327,48.63690557919,27.958978861549234,0
0.00010297848526952334,-0.0003086358860006426,-0.0004594254585612295,0.0006769650167909274,42.88014732725254,31.693926291302592,0
-0.00010836370697794219,-5.396380838821624e-06,-0.00041696614804987136,-0.0005677393804934019,43.9493644779012,27.763256437674233,0
0.0008887635880507895,0.0007803035713558191,0.0008833624111051711,0.0004714268556710816,48.9242722566352,100.0,0
-6.278885075143056e-05,0.0008259189328550756,0.0007174657262399059,0.0008205180950431502,63.86479504534571,96.20100721641549,0
-0.0008463712430113242,-0.0009091069510850971,-2.1151344190075825e-05,-0.00012951275912995402,60.1258033180259,44.99515908721888,0
-0.0009233872363482011,-0.0017689769509565167,-0.0018316547296781908,-0.0009445190496570203,59.89029723454643,0.0,0
-0.0012383299070457853,-0.002160573685363432,-0.0030051162809390576,-0.003067716443892834,54.019394977093505,0.0,0
0.0002791348147264793,-0.0009595407533084793,-0.0018820419619723196,-0.00272682029878889,49.947855986322665,9.071193943601692,0
-0.000259740584791989,1.9321727294477444e-05,-0.0012190321064240723,-0.0021412937040845028,51.021689189107505,0.6279085458592232,0
-0.0012119998470787737,-0.0014714256263217147,-0.0011927015377148225,-0.002429554486776276,47.356526362134886,0.0,0
-0.0010372103903098983,-0.002247953138554228,-0.002507109838683424,-0.0022286748455972645,49.0722628919496,0.0,1
-0.0009037754542193261,-0.0019400484392376011,-0.0031496969479046935,-0.003408619428569516,39.46738052690981,0.0,1
0.00027432171133086363,-0.0006297016681177227,-0.001666258925314654,-0.002876239266830753,35.5543604810092,4.405298361554958,0
-0.0015022567406017344,-0.0012283471309108111,-0.0021310124351439593,-0.003166012517214247,32.32783394550579,0.0,1
-0.0012877813554209555,-0.0027881035178010877,-0.0025145466437985946,-0.003416049512482766,36.08033273385483,0.0,1
-0.00047701621779341235,-0.00176418328062286,-0.003263789764999622,-0.0029903633820625173,35.202607675979095,0.0,0
0.0021904544352028023,0.0017123933351194608,0.00042240679148839154,-0.0010804845125631324,50.67742068396576,23.856673703586896,0
0.001081046013591434,0.003273868430829366,0.002795290524699526,0.001503909446257878,49.57783185796511,39.3135457651515,0
0.0008831663816544927,0.001965167138742152,0.004159926183019927,0.003680925612972391,48.863358923938705,56.24176720735113,0
0.0013748574635453349,0.0022592380730911974,0.0033427264269953005,0.0055405029521257846,50.547728547334025,86.16821050297975,0
-0.0004129820680886737,0.000961307603978039,0.001845322980190794,0.0029283638728337517,53.30639623841139,79.70975537480169,0
0.0002519589599236237,-0.0001611271626973927,0.0012135087739657277,0.0020977468857732297,53.193435107232915,87.19331300177362,0
8.300324891874197e-06,0.0002602613761567247,-0.0001528281752133178,0.001221819171374685,46.97888381036467,97.2263362821548,0
-0.0006976208160571377,-0.0006893262816446881,-0.0004375410036540356,-0.0008503423751541466,48.93890909142053,84.56721877088906,0
5.7863606902563996e-05,-0.0006397975760112411,-0.0006315025616471128,-0.0003797027144521108,46.480295512329306,85.61648675970889,0
-0.000946935088219454,-0.000889126274396597,-0.0015861268174566122,-0.0015778396579326425,46.27406773941653,68.44427401022187,0
-0.001594230377812673,-0.0025396558333486705,-0.0024819391800929153,-0.0031778285437138324,45.772121099524874,39.561048722511465,0
-6.969678939546657e-05,-0.0016638160544692492,-0.002609175616886383,-0.002551462986296055,51.56052545736382,38.30034085767499,0
-0.001400881051213077,-0.0014704802036969492,-0.0030623662972989163,-0.004006401523418477,51.04940636763459,12.962320517569623,0
-0.0018354745013607716,-0.0032337842711249076,-0.0033032556761390794,-0.004892219903407169,45.64371094681238,0.0,0
-0.0004707247543901597,-0.002305335252467089,-0.0037029868032082912,-0.0037724255063124007,39.645152118324475,0.0,0
0.001990518683504592,0.0015188569426960307,-0.0003194053818542743,-0.0017198389841202562,45.0146970710793,27.875831216046414,0
4.22717471721453e-05,0.002032874573379268,0.0015611928946048482,-0.00027714713650567617,40.03495926665434,28.468996026272215,0
-0.00023049831271391736,-0.00018823630910817072,0.0018019076865062277,0.0013303347295629037,35.5113339736488,25.790386102518188,0
-0.0011243698922020718,-0.0013546090395529702,-0.001312394554071662,0.0006755117835529207,33.51499885450936,9.668480713576395,0
-0.0013656343717124125,-0.0024884687857431747,-0.002718393510600737,-0.002676236674671786,34.950135289016444,0.0,0
-0.001896572713899763,-0.0032596170607256223,-0.004380321937644506,-0.004609810593542652,39.66253908464601,0.0,0
-0.002196683183818791,-0.004089089728331041,-0.005449139898561429,-0.006567382941923161,36.82690613973913,0.0,0
-0.0019104050460236135,-0.0041028916752035224,-0.005991682956704008,-0.007349134880226342,44.75859687953328,0.0,0
-0.0015071842404759746,-0.0034147099541212956,-0.00560389210200625,-0.00748983662705371,43.88231339086911,0.0,0
0.0007028207955420557,-0.0008054227253608388,-0.0027142890877457407,-0.004905009838369458,41.6986889172726,5.861486914271227,0
-0.0019059107516973858,-0.0012044294698660702,-0.002709798413226298,-0.004615026646687577,38.75746707858794,0.0,0
0.00314803609726318,0.0012361254697212888,0.0019398150399493638,0.00042970714081573926,50.3622174267611,27.348009696723924,0
8.794140539259626e-05,0.0032362543453743962,0.001324175581724934,0.002027927035402775,45.94379776508258,28.11439020515297,0
0.00033454593529341986,0.0004225167611257342,0.0035718829564046367,0.0016591645145768348,40.85342966903364,31.030104709485617,0
-0.0015565804495770057,-0.001222555261945949,-0.0011347213697812586,0.0020097425836495143,36.069748433945904,17.459285080418496,0
-0.002872939074069928,-0.004425047562851411,-0.004091982009233623,-0.00400440045848976,39.08979050406326,0.0,0
-0.0012520109482926536,-0.004121353071188068,-0.0056715183031486585,-0.0053388697512505,37.68706162703962,0.0,0
-0.002297773869402153,-0.0035469079796536145,-0.006409657003196665,-0.007956260305994,36.211331187629355,0.0,1
-0.000920516743399169,-0.0032161754734819923,-0.004464159734870216,-0.007324273550004946,36.78840435990184,0.0,1
0.0011239475878198823,0.00020239623184742196,-0.0020958426983275357,-0.003345229628615984,37.109501122530595,11.218084260646574,1
0.00021214316856913755,0.0013363291941916055,0.0004145823373944901,-0.0018841441484692435,34.41526177377821,14.93301400105719,0
